Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2026-03-16,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,8555218759,1,DFW7,SELLABLE,G,US
2024-12-04,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,1325577780,1,LGB8,SELLABLE,G,US
2024-11-03,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,4209085591,1,ONT8,SELLABLE,G,US
2025-03-24,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,6602210527,3,ATL6,SELLABLE,G,US
2025-11-26,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,5033637351,1,RIC2,SELLABLE,G,US
2026-02-19,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,2944569301,1,IND5,SELLABLE,G,US
2026-04-15,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,8152442653,1,BFI4,SELLABLE,G,US
2025-01-04,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,5327031171,1,ONT8,SELLABLE,G,US
2024-10-31,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,7963778154,1,ONT8,SELLABLE,G,US
2026-03-13,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,1254069899,1,RIC2,SELLABLE,G,US
2024-12-30,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,7156221293,1,TEB9,SELLABLE,G,US
2025-04-12,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,1442946251,1,ATL6,SELLABLE,G,US
2024-10-03,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,3684117880,1,ATL6,SELLABLE,G,US
2024-10-27,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,7819410667,4,BFI4,SELLABLE,G,US
2025-07-15,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,2348619505,1,ONT8,SELLABLE,G,US
2025-02-28,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,8043608351,1,RIC2,SELLABLE,G,US
2026-03-24,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,8266067223,1,ATL6,SELLABLE,G,US
2025-12-31,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,6267253746,4,MDW2,SELLABLE,G,US
2025-06-20,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,8246089665,1,BFI4,SELLABLE,G,US
2025-07-03,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,3241317014,1,ONT8,SELLABLE,G,US
2026-03-07,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,1979124263,1,SMF3,SELLABLE,G,US
2025-01-13,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,1975968868,1,ATL6,SELLABLE,G,US
2025-06-11,X001VTJDRX,B0TZ5LWQTK,PG-HAR-001,PureGlow Beauty Argan Oil Shampoo 16oz,CustomerReturns,9234422244,1,JAX4,SELLABLE,G,US
2025-08-16,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,5113104678,1,MDW2,SELLABLE,G,US
2025-10-30,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,8934768732,1,ATL6,SELLABLE,G,US
2025-08-04,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,9891444683,1,BFI4,SELLABLE,G,US
2025-08-29,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,9371357905,1,TEB9,SELLABLE,G,US
2024-12-08,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,7269049157,1,ATL6,SELLABLE,G,US
2026-01-26,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,4538585960,1,LGB8,SELLABLE,G,US
2026-03-10,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,9170933218,2,TEB9,SELLABLE,G,US
2025-01-28,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,4368019314,1,MDW2,SELLABLE,G,US
2024-12-31,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,9181124927,1,MQJ1,SELLABLE,G,US
2025-03-05,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,4951085822,1,LGB8,SELLABLE,G,US
2025-09-01,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,2555110756,1,PHX7,SELLABLE,G,US
2026-02-13,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,6750564207,1,SMF3,SELLABLE,G,US
2025-11-05,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,8378339853,1,ONT8,SELLABLE,G,US
2026-04-23,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,6423206133,1,MDW2,SELLABLE,G,US
2026-03-06,X00OKRQPXD,B0OZOR3ERI,PG-SKN-006,PureGlow Beauty Eye Cream Anti-Aging,CustomerReturns,4661263358,1,JAX4,SELLABLE,G,US
2025-10-18,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,8202914930,1,CLT2,SELLABLE,G,US
2024-10-20,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,1105893771,1,MDW2,SELLABLE,G,US
2026-01-26,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,8925080234,1,TEB9,SELLABLE,G,US
2025-11-16,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,7169853229,1,JAX4,SELLABLE,G,US
2025-09-13,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,7277844760,1,MQJ1,SELLABLE,G,US
2025-01-12,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,8675909381,1,MQJ1,SELLABLE,G,US
2025-06-11,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,5170597699,1,IND5,SELLABLE,G,US
2025-03-23,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,3945667673,1,ATL6,SELLABLE,G,US
2026-02-07,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,8744766908,1,RIC2,SELLABLE,G,US
2025-02-14,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,7502162791,1,LGB8,SELLABLE,G,US
2025-08-11,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,7408731793,1,RIC2,SELLABLE,G,US
2025-09-19,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,3519036263,1,BFI4,SELLABLE,G,US
2026-03-30,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,9038826357,1,SBD2,SELLABLE,G,US
2025-10-02,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,3045342446,1,PHX7,SELLABLE,G,US
2024-10-30,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,9855642069,1,SMF3,SELLABLE,G,US
2025-11-16,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,1835813951,1,RIC2,SELLABLE,G,US
2024-11-06,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,1474864748,1,SMF3,SELLABLE,G,US
2025-11-11,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,2136325174,1,CLT2,SELLABLE,G,US
2025-08-21,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,8107263273,1,JAX4,SELLABLE,G,US
2025-01-27,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,7110913004,1,DFW7,SELLABLE,G,US
2026-03-10,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,4089008191,1,RIC2,SELLABLE,G,US
2025-07-13,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,9670310185,1,ATL6,SELLABLE,G,US
2025-03-06,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,7536234127,1,LGB8,SELLABLE,G,US
2024-11-02,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,6945511046,1,DFW7,SELLABLE,G,US
2026-03-03,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,6441174159,1,ONT8,SELLABLE,G,US
2026-01-23,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,5275281096,1,CLT2,SELLABLE,G,US
2025-02-03,X00ZVXXUC9,B0LLJVCU9I,PG-SKN-010,PureGlow Beauty Sheet Mask Pack 10pk,CustomerReturns,2587256568,1,SMF3,SELLABLE,G,US
2025-12-21,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,8494000161,1,MQJ1,SELLABLE,G,US
2025-05-24,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,5920970408,1,SMF3,SELLABLE,G,US
2026-04-20,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,2689832122,1,CLT2,SELLABLE,G,US
2024-11-11,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,7441812878,1,JAX4,SELLABLE,G,US
2024-11-15,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,8377448025,1,SBD2,SELLABLE,G,US
2026-04-19,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,1218300478,1,LGB8,SELLABLE,G,US
2024-12-04,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,4395483204,1,ATL6,SELLABLE,G,US
2025-07-30,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,6061113574,1,CLT2,SELLABLE,G,US
2025-05-09,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,4907927436,1,LGB8,SELLABLE,G,US
2024-11-07,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,5959315737,1,TEB9,SELLABLE,G,US
2025-03-01,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,5593471832,1,SBD2,SELLABLE,G,US
2025-09-20,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,5406250969,1,SMF3,SELLABLE,G,US
2025-12-24,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,9873795903,2,ATL6,SELLABLE,G,US
2026-03-17,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,1503214107,1,CLT2,SELLABLE,G,US
2025-08-05,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,9972100694,1,ONT8,SELLABLE,G,US
2024-11-02,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,7254921512,1,BFI4,SELLABLE,G,US
2024-10-26,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,2223753797,1,TEB9,SELLABLE,G,US
2026-03-25,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,9149864194,1,JAX4,SELLABLE,G,US
2025-11-21,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,4523927149,1,TEB9,SELLABLE,G,US
2025-06-25,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,7998626155,1,BFI4,SELLABLE,G,US
2025-06-04,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,8695614198,3,DFW7,SELLABLE,G,US
2024-12-26,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,1069197428,1,TEB9,SELLABLE,G,US
2025-11-20,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,9505009141,1,PHX7,SELLABLE,G,US
2025-01-17,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,3303584513,1,JAX4,SELLABLE,G,US
2026-03-16,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,5640305926,1,SMF3,SELLABLE,G,US
2025-09-28,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,5775035962,1,LGB8,SELLABLE,G,US
2025-07-06,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,7273429527,3,MDW2,SELLABLE,G,US
2025-01-16,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,5702997631,1,SMF3,SELLABLE,G,US
2025-01-25,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,1323424606,1,MDW2,SELLABLE,G,US
2025-07-05,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,6764890085,1,RIC2,SELLABLE,G,US
2025-03-27,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,6857831867,1,TEB9,SELLABLE,G,US
2024-12-10,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,9258053750,1,LGB8,SELLABLE,G,US
2025-06-05,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,6652521327,1,RIC2,SELLABLE,G,US
2026-04-08,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,4693440661,1,JAX4,SELLABLE,G,US
2025-07-14,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,3479765880,1,PHX7,SELLABLE,G,US
2026-01-26,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,1763761646,1,ONT8,SELLABLE,G,US
2026-02-10,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,1428510529,1,JAX4,SELLABLE,G,US
2026-02-14,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,2429410987,1,BFI4,SELLABLE,G,US
2025-01-02,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,8390439696,1,BFI4,SELLABLE,G,US
2025-02-01,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,6235239991,1,TEB9,SELLABLE,G,US
2025-12-23,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,2085920508,1,CLT2,SELLABLE,G,US
2026-03-19,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,4636634228,1,LGB8,SELLABLE,G,US
2025-07-05,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,2596968055,4,SMF3,SELLABLE,G,US
2025-04-22,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,7668346717,1,MDW2,SELLABLE,G,US
2025-10-03,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,7895564067,1,DFW7,SELLABLE,G,US
2025-01-06,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,3205387488,3,ONT8,SELLABLE,G,US
2024-12-01,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,2134605038,1,SMF3,SELLABLE,G,US
2025-03-28,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,5078441953,1,SBD2,SELLABLE,G,US
2025-05-05,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,8614158347,1,MQJ1,SELLABLE,G,US
2024-10-01,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,6520255892,1,RIC2,SELLABLE,G,US
2024-11-12,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,9639045043,1,PHX7,SELLABLE,G,US
2026-04-11,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,3915868012,1,ONT8,SELLABLE,G,US
2026-03-14,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,2661701765,1,SMF3,SELLABLE,G,US
2026-01-06,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,4150321612,1,MDW2,SELLABLE,G,US
2025-07-03,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,7124564385,1,SMF3,SELLABLE,G,US
2025-11-11,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,6806282651,1,BFI4,SELLABLE,G,US
2026-04-12,X001VTJDRX,B0TZ5LWQTK,PG-HAR-001,PureGlow Beauty Argan Oil Shampoo 16oz,CustomerReturns,3376246607,1,MDW2,SELLABLE,G,US
2025-12-24,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,8783100553,1,LGB8,SELLABLE,G,US
2025-12-21,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,4331439800,4,IND5,SELLABLE,G,US
2026-01-25,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,9120027012,1,ONT8,SELLABLE,G,US
2025-10-04,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,9306127717,1,BFI4,SELLABLE,G,US
2025-02-22,X00OKRQPXD,B0OZOR3ERI,PG-SKN-006,PureGlow Beauty Eye Cream Anti-Aging,CustomerReturns,5751741993,1,LGB8,SELLABLE,G,US
2024-11-18,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,5985240966,3,MDW2,SELLABLE,G,US
2025-02-11,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,4617468325,1,MQJ1,SELLABLE,G,US
2025-01-28,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,6398369226,1,MDW2,SELLABLE,G,US
2025-12-31,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,5645432784,1,SMF3,SELLABLE,G,US
2025-02-12,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,8907830458,1,IND5,SELLABLE,G,US
2025-07-28,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,1865458842,1,SBD2,SELLABLE,G,US
2025-05-30,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,9402787196,1,TEB9,SELLABLE,G,US
2025-11-13,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,1609072743,1,DFW7,SELLABLE,G,US
2025-10-16,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,1672409050,1,JAX4,SELLABLE,G,US
2025-12-25,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,2439656167,1,ATL6,SELLABLE,G,US
2025-11-09,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,8438377904,1,RIC2,SELLABLE,G,US
2025-05-30,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,CustomerReturns,8890798123,1,ATL6,SELLABLE,G,US
2025-02-17,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,9049879137,1,SBD2,SELLABLE,G,US
2025-10-07,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,4872920677,1,CLT2,SELLABLE,G,US
2025-01-20,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,7058092769,1,RIC2,SELLABLE,G,US
2025-12-01,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,3286059215,1,TEB9,SELLABLE,G,US
2026-03-24,X00ZVXXUC9,B0LLJVCU9I,PG-SKN-010,PureGlow Beauty Sheet Mask Pack 10pk,CustomerReturns,8708974363,1,IND5,SELLABLE,G,US
2025-04-18,X00TEHDJCP,B0I2LZORL6,PG-SKN-003,PureGlow Beauty Hyaluronic Acid Moisturizer,CustomerReturns,4834873693,1,ATL6,SELLABLE,G,US
2026-02-06,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,8301585018,3,LGB8,SELLABLE,G,US
2024-11-26,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,3705430826,1,DFW7,SELLABLE,G,US
2026-01-16,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,4573123449,1,RIC2,SELLABLE,G,US
2024-12-25,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,5122721774,1,LGB8,SELLABLE,G,US
2024-11-29,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,9339452071,1,CLT2,SELLABLE,G,US
2025-01-16,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,1526522118,1,CLT2,SELLABLE,G,US
2024-11-01,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,5513777659,2,DFW7,SELLABLE,G,US
2025-08-22,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,CustomerReturns,2483373305,1,ATL6,SELLABLE,G,US
2025-03-20,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,2501877618,1,ATL6,SELLABLE,G,US
2026-04-17,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,3567534952,1,ONT8,SELLABLE,G,US
2024-10-12,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,1074566144,1,IND5,SELLABLE,G,US
2026-04-26,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,4117425521,1,JAX4,SELLABLE,G,US
