Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2025-03-09,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Customer Returns,2107169196,9,DFW7,SELLABLE,,US
2024-12-27,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Shipments,4563047050,-1,JAX4,SELLABLE,TRANSFER,US
2025-05-11,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Shipments,7140356597,-4,IND5,DEFECTIVE,TRANSFER,US
2026-03-22,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Customer Returns,6418106982,7,RIC2,SELLABLE,,US
2025-10-20,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Receipts,4635354956,1,LGB8,SELLABLE,TRANSFER,US
2025-06-13,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Customer Returns,8945755550,8,ATL6,SELLABLE,CUSTOMER_RETURN,US
2026-04-06,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Receipts,3637623249,10,RIC2,SELLABLE,,US
2024-12-29,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Shipments,5869102024,-6,PHX7,DAMAGED,,US
2025-03-27,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Shipments,5242907472,-2,PHX7,SELLABLE,,US
2025-11-10,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,6837917150,6,LGB8,DAMAGED,,US
2025-05-25,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Receipts,2231612070,2,JAX4,DAMAGED,TRANSFER,US
2024-11-24,X00FS66L2U,B0MQEHX45B,LN-LMP-005,LuxeNest Home LED Strip Kit 32ft,Receipts,1339454499,7,JAX4,DEFECTIVE,CUSTOMER_RETURN,US
2025-08-31,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Customer Returns,2772813472,3,LGB8,SELLABLE,,US
2026-04-01,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Shipments,5081207606,-10,ONT8,SELLABLE,,US
2024-10-17,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Shipments,1715972554,-4,SBD2,SELLABLE,TRANSFER,US
2025-07-19,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Customer Returns,3232776356,1,TEB9,SELLABLE,,US
2025-12-01,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Receipts,2841480940,3,SMF3,DEFECTIVE,TRANSFER,US
2025-10-16,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Shipments,3909045449,-1,MDW2,DEFECTIVE,,US
2026-01-28,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Shipments,4449426044,-9,BFI4,SELLABLE,,US
2025-04-04,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Customer Returns,7919292529,8,BFI4,SELLABLE,TRANSFER,US
2025-09-22,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Customer Returns,1944333724,10,SMF3,SELLABLE,TRANSFER,US
2026-03-04,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Shipments,1408652784,-7,SBD2,DEFECTIVE,,US
2026-01-03,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Receipts,1902800229,3,DFW7,DEFECTIVE,CUSTOMER_RETURN,US
2025-07-31,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Customer Returns,2917985801,3,TEB9,SELLABLE,CUSTOMER_RETURN,US
2025-01-29,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Shipments,1444838416,-3,MQJ1,CUSTOMER_DAMAGED,,US
2025-06-09,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Receipts,5649333948,7,ONT8,DEFECTIVE,TRANSFER,US
2025-01-29,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Shipments,9573952193,-10,SMF3,SELLABLE,TRANSFER,US
2024-10-14,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Customer Returns,8892675311,1,TEB9,SELLABLE,,US
2026-04-12,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Receipts,1727607751,10,SBD2,DEFECTIVE,CUSTOMER_RETURN,US
2025-01-20,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Shipments,8129251065,-6,CLT2,DEFECTIVE,,US
2025-10-02,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Receipts,2030993330,6,DFW7,SELLABLE,,US
2024-10-11,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Customer Returns,7766658969,5,CLT2,CUSTOMER_DAMAGED,,US
2024-12-24,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Receipts,5957401637,5,IND5,DEFECTIVE,,US
2025-11-21,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Shipments,7650122105,-4,CLT2,DAMAGED,,US
2026-01-31,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Receipts,8461461999,8,ATL6,DAMAGED,CUSTOMER_RETURN,US
2025-11-07,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Receipts,1864546580,8,ATL6,SELLABLE,,US
2024-11-05,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Receipts,4396622426,10,ATL6,SELLABLE,,US
2026-04-01,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Receipts,8133068179,5,BFI4,SELLABLE,CUSTOMER_RETURN,US
2025-10-04,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Shipments,6895975852,-1,SMF3,SELLABLE,TRANSFER,US
2025-06-15,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,5555174833,8,ONT8,DAMAGED,,US
2024-10-18,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,7932531588,8,PHX7,DAMAGED,,US
2025-02-24,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,1199981931,8,CLT2,DAMAGED,TRANSFER,US
2025-02-25,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Customer Returns,8568741653,1,TEB9,DEFECTIVE,TRANSFER,US
2024-12-27,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Receipts,7790745573,2,RIC2,DAMAGED,,US
2025-01-17,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Shipments,3019843189,-1,IND5,CUSTOMER_DAMAGED,CUSTOMER_RETURN,US
2025-09-29,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Receipts,1731698017,8,BFI4,SELLABLE,,US
2026-02-04,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Customer Returns,4148517548,6,IND5,SELLABLE,TRANSFER,US
2025-11-20,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Customer Returns,1422354390,9,LGB8,DEFECTIVE,,US
2026-03-28,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Shipments,8581268044,-5,ATL6,SELLABLE,,US
2024-12-08,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Customer Returns,2386098888,10,MQJ1,SELLABLE,TRANSFER,US
2025-05-08,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Customer Returns,2712156736,2,LGB8,SELLABLE,TRANSFER,US
2025-01-29,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Customer Returns,9546722704,1,SBD2,SELLABLE,CUSTOMER_RETURN,US
2025-07-26,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Customer Returns,2447582065,5,MDW2,SELLABLE,CUSTOMER_RETURN,US
2024-12-13,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Customer Returns,6693899990,3,BFI4,DEFECTIVE,,US
2025-12-15,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Customer Returns,1973488525,4,SMF3,SELLABLE,TRANSFER,US
2025-07-19,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Customer Returns,7302679266,7,CLT2,DEFECTIVE,,US
2025-10-09,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Receipts,6301726364,4,JAX4,DAMAGED,,US
2025-01-23,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Shipments,2254242706,-10,JAX4,SELLABLE,TRANSFER,US
2025-08-02,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Customer Returns,9016624418,9,RIC2,SELLABLE,,US
2025-10-17,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Customer Returns,4462910917,3,SMF3,SELLABLE,TRANSFER,US
2026-01-09,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Customer Returns,2395448545,4,PHX7,SELLABLE,CUSTOMER_RETURN,US
